Number,City,Latitude,Temp,Humidity,Cloudiness,Windspeed
176,rodrigues alves,-7.738,73.29,94,100,2.28
177,nyandoma,61.669,17.44,97,100,8.25
178,santiago del estero,-27.7951,69.55,80,100,6.08
179,paita,-5.0892,73.56,78,64,11.63
180,san andres,12.5847,80.6,78,20,12.66
181,adrar,20.5022,63.52,25,71,6.78
182,horadiz,39.4488,33.8,93,90,4.61
183,diedorf,48.35,41.34,87,75,5.75
184,alta floresta,-9.8756,71.58,95,96,2.24
185,codrington,-38.2667,62.37,59,73,13.02
186,kalaleh,37.3807,39.2,81,0,3.65
187,matara,5.9485,85.05,62,26,11.83
188,bhuj,23.2667,75.47,48,0,5.35
189,euclid,41.5931,25.48,93,90,13.8
190,kismayo,-0.3582,78.57,76,90,13.27
191,tessalit,20.1986,59.59,33,23,11.65
192,tacna,-18.0056,69.8,64,90,4.07
193,mehamn,71.0357,25.16,93,100,11.77
194,saint-pierre,-21.3393,82.8,66,75,3.44
195,rutland,43.6167,20.07,93,90,6.91
196,pomabamba,-8.8333,49.68,77,90,0.92
197,vila velha,-20.3297,75.09,83,20,4.61
198,mahe,11.7,86.36,39,0,4.83
199,zambezi,-13.5432,64.98,96,100,6.6
200,nuuk,64.1835,10.2,67,75,14.97
201,nanortalik,60.1432,21.7,91,14,8.21
202,puerto carreno,6.189,78.8,59,98,8.99
203,umm lajj,25.0213,73.4,67,91,4.97
204,gray,35.4167,48.2,43,1,16.11
205,touros,-5.1989,78.8,73,20,9.22
206,nova soure,-11.2333,72.52,93,93,4.9
207,mahajanga,-15.7167,86.0,74,40,2.3
208,garhi khairo,28.0606,69.04,23,0,4.88
209,lebu,-37.6167,55.72,89,2,13.2
210,koosa,58.5255,24.24,86,90,11.5
211,aktas,49.7789,5.0,85,0,6.71
212,mitsamiouli,-11.3847,83.44,66,92,2.86
213,khartoum,15.5518,70.45,28,0,9.22
214,havelock,34.8791,35.31,87,90,18.41
215,zemio,5.0314,65.26,44,18,2.1
216,bathsheba,13.2167,77.0,69,20,24.16
217,canutama,-6.5339,73.58,98,98,1.03
218,bay roberts,47.5999,25.75,86,90,13.8
219,ouallam,14.3188,63.95,22,20,8.5
220,panjab,34.388,19.18,84,38,2.59
221,sapouy,11.5544,65.52,21,0,7.29
222,itacarambi,-15.1022,71.31,73,90,2.75
223,rovaniemi,66.5,5.0,85,90,9.22
224,latina,41.45,45.37,90,44,3.0
225,thompson,55.7435,10.4,92,75,3.44
226,bezhetsk,57.7851,9.16,96,31,7.45
227,dolgorukovo,52.3195,17.31,97,73,9.66
228,santa cruz,-17.8,75.2,94,40,6.91
229,xuddur,4.1213,68.61,70,56,22.64
230,bar harbor,44.3876,31.5,93,90,14.97
231,husavik,66.0449,19.4,79,0,3.44
232,goundam,16.4145,65.1,23,78,10.13
233,purpe,64.4803,3.27,94,100,17.83
234,moreira sales,-24.0622,69.04,94,99,5.53
235,riyadh,24.6877,52.48,54,0,5.73
236,jiwani,25.05,67.89,64,0,6.17
237,misratah,32.3754,59.32,67,79,14.81
238,pombia,45.653,32.43,93,45,2.3
239,sabang,5.8933,81.5,79,18,17.6
240,slupsk,54.4641,26.17,97,100,9.37
241,beni suef,29.0731,54.05,42,0,4.14
242,taraz,42.9,35.6,93,75,2.24
243,onega,63.9061,9.41,96,98,1.95
244,vallenar,-28.5708,60.82,70,35,2.33
245,west bay,19.3667,77.54,73,0,7.0
246,vardo,70.3705,19.4,86,20,14.97
247,camacha,33.0833,60.8,72,75,1.14
248,marienburg,54.0359,23.32,100,91,12.5
249,tahoua,14.8888,62.6,16,0,2.3
250,corbelia,-24.7989,65.7,98,99,2.66
251,locri,38.2414,46.85,72,75,4.61
252,matiri,-10.75,64.33,100,100,2.01
253,sakhnovshchyna,49.1517,38.5,99,100,3.58
254,aswan,24.0934,58.3,54,42,3.44
255,muyezerskiy,63.9333,3.31,94,85,3.24
256,khorixas,-20.3667,62.49,66,49,2.35
257,tazovskiy,67.4667,-6.05,91,100,21.94
258,pangnirtung,66.1451,-31.47,76,14,2.37
259,mancio lima,-7.6142,72.55,95,100,2.39
260,barghat,22.0333,75.11,18,0,5.46
261,eldama ravine,0.0516,53.6,66,0,11.5
262,sioux lookout,50.1001,19.4,86,90,3.44
263,inhambane,-23.865,81.16,83,40,3.44
264,rock sound,24.9,70.5,66,16,31.94
265,semey,50.4111,23.0,86,90,4.47
266,horodnytsya,50.807,15.35,95,62,6.8
267,tamandare,-8.7597,76.84,82,51,6.76
268,gat,31.61,62.15,44,0,3.0
269,vizinga,61.0749,15.78,96,94,6.96
270,kano,12.0001,55.4,50,0,6.38
271,pokhara,28.2333,66.16,26,0,5.86
272,marfino,55.7028,9.36,85,20,4.47
273,beyneu,45.3167,39.79,78,14,10.27
274,montepuez,-13.1256,72.72,94,72,2.73
275,lebyazhye,55.2689,18.05,95,100,9.22
276,antalaha,-14.9003,81.54,72,65,7.02
277,chulym,55.0997,7.75,93,0,6.51
278,cusuna,15.85,73.22,84,13,6.06
279,san rafael,-34.6177,60.21,54,53,9.08
280,qaqortoq,60.7167,26.6,74,75,3.0
281,quatre cocos,-20.2078,85.48,70,40,14.97
282,mezen,65.8522,10.8,96,100,5.35
283,krasnoselkup,65.7,-10.98,88,100,19.19
284,rio grande,-32.035,72.0,97,56,7.25
285,gorodovikovsk,46.0878,39.81,78,72,5.84
286,san martin,-33.081,62.6,63,75,3.44
287,san rafael del sur,11.8485,80.6,65,20,13.8
288,kosino,58.4127,5.88,95,92,4.9
289,le port,-20.9373,79.43,70,20,17.27
290,sanchor,24.7553,78.19,17,0,0.43
291,kogon,39.7228,42.8,87,0,4.61
292,havoysund,70.9963,23.94,80,75,4.61
293,santokhgarh,31.3667,72.0,47,0,1.74
294,kokorevka,52.5872,10.09,93,25,5.28
295,dzilam gonzalez,21.2833,63.93,72,13,7.92
296,la asuncion,11.0333,75.74,85,80,13.76
297,comodoro rivadavia,-45.8667,68.0,49,0,2.3
298,mineros,-17.1167,75.2,94,40,6.91
299,coyah,9.75,68.56,90,1,2.77
300,yei,4.095,73.54,36,62,4.12
301,shelburne,44.0787,6.17,92,1,7.83
302,kavaratti,10.5669,82.09,75,1,12.68
303,bafoulabe,13.8065,68.7,19,0,3.0
304,moen,69.1304,3.2,92,20,3.2
305,temizhbekskaya,45.4456,42.37,65,40,5.1
306,lukiv,51.0521,17.56,96,97,9.71
307,buraydah,26.326,53.6,54,0,6.91
308,sohag,26.557,51.8,43,0,6.91
309,casablanca,33.5928,46.38,100,90,3.44
310,maceio,-9.6658,73.4,94,20,1.14
311,atar,20.5169,66.18,23,0,7.92
312,digha,21.6833,73.29,23,0,6.85
313,andenes,69.3143,30.13,86,75,14.97
314,bambous virieux,-20.3428,85.53,70,40,14.97
315,brae,60.3964,37.4,70,75,16.11
316,booue,-0.0921,72.28,94,100,1.48
317,zaysan,47.4667,18.27,94,100,1.79
318,rafai,4.95,67.15,43,57,1.79
319,vila do maio,15.1333,68.0,83,0,23.02
320,fonte boa,-2.4959,73.13,96,87,1.19
321,burhaniye,39.5004,50.0,93,40,5.75
322,quelimane,-17.8786,77.0,94,40,2.98
323,san cristobal,7.7669,66.33,76,83,2.42
324,saint-augustin,51.226,11.86,89,0,6.13
325,sisimiut,66.9395,0.19,90,100,8.23
326,odweyne,9.4092,69.93,21,86,19.73
327,huarmey,-10.0681,69.4,82,98,6.13
328,birao,10.2849,69.21,24,0,5.79
329,plettenberg bay,-34.0527,61.56,67,23,6.26
330,linkoping,58.4109,22.05,93,90,2.3
331,corrales,35.2378,43.3,53,83,2.37
332,hambantota,6.1241,84.2,79,20,12.66
333,lukovetskiy,64.2956,17.6,93,90,6.71
334,coihaique,-45.5752,55.4,67,0,2.3
335,kabompo,-13.5927,64.89,96,99,3.67
336,naranjito,-2.2167,76.68,83,40,6.91
337,miandrivazo,-19.5167,83.23,70,70,0.65
338,sao joao do piaui,-8.3581,70.14,92,95,1.99
339,rio gallegos,-51.6226,53.6,71,0,13.8
340,zhezkazgan,47.8043,18.07,88,63,2.55
341,mityana,0.4175,68.0,94,20,4.61
342,luderitz,-26.6481,61.45,87,0,11.39
343,mayumba,-3.432,78.1,86,100,6.8
344,fagersta,60.0042,7.11,92,90,2.3
345,oranjestad,12.524,77.0,83,20,9.22
346,sao luis do quitunde,-9.3183,73.4,94,20,1.14
347,lalganj,25.8667,59.0,58,0,3.44
348,jeremie,18.65,74.71,74,33,4.14
349,pisco,-13.7,69.46,68,0,5.75
350,iaciara,-14.0958,68.92,94,70,1.41
351,bolshaya glushitsa,50.2406,37.99,91,100,10.0
352,bolotnoye,55.6717,7.99,90,14,7.05
353,cuamba,-14.8031,72.21,93,97,4.32
354,kalabo,-14.97,67.35,90,100,7.47
355,moyale,3.5167,69.98,48,57,4.97
356,porto santo,33.072,60.8,72,75,2.3
357,novomikhaylovskiy,44.2581,50.67,68,96,13.06
358,galich,58.3797,13.84,97,95,4.88
359,liuli,-11.0833,78.08,71,98,4.14
360,mendoza,-32.8908,62.6,63,75,3.44
361,buchanan,5.8808,75.2,94,75,5.14
362,north vernon,39.0062,26.33,84,88,5.01
363,panaba,21.2833,61.3,78,6,8.59
364,madulari,45.0333,37.56,93,98,0.74
365,klaksvik,62.2266,28.4,74,0,3.44
366,concarneau,47.875,53.6,94,90,17.27
367,kusti,13.1629,70.77,22,0,8.14
368,kalat,29.0225,46.35,53,0,4.41
369,santa vitoria do palmar,-33.5189,70.18,95,2,4.56
370,turayf,31.6725,48.2,71,0,17.27
371,pedernales,18.0384,76.06,66,0,3.49
372,walvis bay,-22.9575,64.2,82,57,8.05
373,kajaani,64.2273,1.4,85,90,3.44
374,santa pola,38.1917,59.34,51,0,11.5
375,banda aceh,5.5577,85.28,68,19,11.12
376,waddan,29.1614,50.0,95,14,1.01
377,leningradskiy,69.3833,0.88,87,100,33.93
378,santa isabel do rio negro,-0.4139,73.53,97,100,0.89
379,nambutalai,9.7167,80.8,67,38,17.67
380,jacareacanga,-6.2222,73.49,96,100,0.92
381,alice town,25.7167,59.02,75,0,29.15
382,bud,39.447,23.32,88,21,10.69
383,trincomalee,8.5711,80.33,81,46,19.71
384,altamira,-3.2033,71.91,98,43,2.73
385,chinsali,-10.5414,63.59,97,100,2.89
386,ouesso,1.6136,70.27,93,73,1.95
387,salalah,17.0151,77.0,19,0,13.8
388,biltine,14.5333,66.34,25,0,4.97
389,bin qirdan,33.1378,56.03,65,15,12.33
390,marawi,7.9986,82.0,83,100,7.0
391,souillac,-20.5167,86.0,70,40,14.97
392,soyo,-6.1349,78.39,87,100,5.41
393,savannah bight,16.45,78.01,81,77,7.0
394,kwekwe,-18.9281,65.98,93,100,9.13
395,darab,28.7519,56.05,32,0,5.68
396,longonjo,-12.9067,57.6,82,59,0.96
397,mayahi,13.9553,64.54,23,59,8.63
398,mattru,7.6244,73.74,94,27,2.13
399,clonmel,52.355,48.65,98,36,3.0
400,clara,53.3425,45.99,97,90,8.01
401,uyemskiy,64.4743,17.6,86,90,4.47
402,nova vicosa,-17.8919,75.16,86,99,6.62
403,qarchi gak,37.04,50.9,76,75,6.91
404,tres arroyos,-38.3739,57.81,89,100,3.85
405,takoradi,4.8845,78.48,87,22,8.14
406,boralday,43.3578,39.2,93,40,4.47
407,zvishavane,-20.3267,68.32,96,100,13.85
408,idah,7.1065,75.09,90,11,2.95
409,puerto varas,-41.3195,50.0,100,0,3.44
410,ipora,-16.4419,69.98,92,100,6.17
411,oistins,13.0667,77.0,69,20,24.16
412,port blair,11.6667,82.72,67,0,18.43
413,goianesia,-15.3175,69.44,88,94,1.88
414,benghazi,32.1167,58.59,71,60,9.71
415,stephenville,32.2207,43.11,52,1,5.64
416,maniitsoq,65.4167,0.07,83,40,14.92
417,carnarvon,-24.8667,96.8,38,75,16.11
418,sechura,-5.5569,74.1,72,79,12.17
419,paralimni,35.0375,59.11,88,20,10.36
420,karur,10.95,80.87,51,0,3.11
421,meridian,43.6121,43.57,49,90,11.5
422,kozhevnikovo,56.2589,1.99,83,20,4.52
423,wadi maliz,36.4681,50.0,81,40,2.3
424,san felipe,10.3399,69.73,89,100,2.59
425,avoch,57.5669,25.12,86,0,5.75
426,lynchburg,37.4138,34.14,69,90,4.61
427,ashqelon,31.6693,62.02,44,0,1.14
428,camacupa,-12.0167,62.38,99,100,1.14
429,duku,11.2361,69.01,22,5,5.84
430,akdagmadeni,39.6603,29.05,89,34,5.99
431,petropavlovka,50.6114,-3.42,83,66,1.95
432,road town,18.4167,77.67,85,1,4.0
433,negombo,7.2083,84.2,70,20,11.5
434,la romana,18.4273,73.38,89,1,9.31
435,igrim,63.1906,16.12,94,91,10.71
436,cap malheureux,-19.9842,84.99,74,11,8.99
437,saint anthony,45.0205,21.63,79,90,1.23
438,la rioja,42.25,44.6,93,20,4.61
439,mudkhed,19.1667,77.0,41,0,4.61
440,shubarkuduk,49.1447,27.64,99,100,10.25
441,bayan,46.0833,-9.72,84,66,15.59
442,hobyo,5.3505,76.44,67,81,20.76
443,turukhansk,65.8167,-5.78,85,100,11.7
444,belyy yar,53.6039,-7.6,71,39,0.96
445,liwale,-9.7667,72.18,90,100,3.2
446,qasigiannguit,68.8193,3.2,85,90,19.57
447,totness,5.8833,76.62,83,84,10.58
448,luena,-11.7833,62.94,98,100,1.16
449,yambio,4.5721,72.03,40,79,3.74
450,kasongo-lunda,-6.4667,68.07,93,70,0.45
451,camopi,3.1655,71.01,98,79,2.06
452,hof,50.3167,34.23,99,99,4.0
453,praia da vitoria,38.7333,57.7,72,20,18.54
454,marsa matruh,31.3525,55.4,41,0,6.91
455,tshela,-4.9833,73.26,96,100,0.47
456,presidencia roque saenz pena,-26.7852,75.2,94,90,8.05
457,sabla,12.7525,66.22,22,6,7.58
458,natal,-5.795,79.72,74,40,11.5
459,kostomuksha,64.571,2.52,94,46,3.51
460,arlit,18.7369,57.43,29,0,2.59
461,ilo,-17.6394,68.34,76,66,3.69
462,mabaruma,8.2,71.65,91,100,3.94
463,berea,41.3662,25.05,93,90,17.27
464,irbil,36.1926,39.2,93,0,6.91
465,neftcala,39.3742,49.33,90,0,7.02
466,san ramon,37.7799,54.36,71,90,5.75
467,pitimbu,-7.4706,78.8,78,20,6.91
468,caravelas,-17.7125,74.01,89,100,4.14
469,igurubi,-4.0,68.22,80,100,6.93
470,jardim,-21.4803,74.26,85,69,4.07
471,balkhash,46.844,8.6,85,0,8.95
472,bara,10.3744,63.59,27,0,3.83
473,margate,51.3813,44.01,91,100,1.99
474,halifax,44.6453,27.3,80,100,9.22
475,amarante,-6.2411,71.33,91,96,2.01
476,morros,-9.4467,71.53,87,57,1.39
477,merritt island,28.5392,45.36,61,90,12.66
478,berlevag,70.8578,26.02,93,100,13.38
479,acarau,-2.8856,77.49,84,71,13.11
480,brummen,52.09,33.84,100,90,3.44
481,galle,6.0367,83.44,68,23,2.62
482,mollet del valles,41.5403,51.39,81,0,5.75
483,purna,19.1833,77.0,41,0,4.61
484,belyy,55.8402,12.94,96,66,3.58
485,karabash,55.4808,21.0,94,100,4.27
486,chlorakas,34.8042,49.03,76,20,2.3
487,pergine valsugana,46.065,31.84,46,0,2.3
488,awbari,26.5921,50.38,52,0,7.72
489,amarante do maranhao,-5.5667,70.3,94,6,2.39
490,point pedro,9.8167,79.39,79,85,18.92
491,dulmen,51.8333,36.34,88,98,3.69
492,inongo,-1.95,72.37,93,94,0.94
493,sao gabriel da cachoeira,-0.1303,72.88,96,98,1.07
494,tangermunde,52.5446,32.07,82,100,9.78
495,sabha,27.0377,50.45,50,1,8.03
496,valdemarpils,57.3707,26.6,80,0,6.91
497,salinopolis,-0.6136,78.46,87,95,9.8
498,boca do acre,-8.7522,73.99,96,92,2.1
499,mpika,-11.8343,63.37,94,100,1.61
500,kankan,10.3854,62.94,25,0,3.53
501,kaabong,3.4836,68.29,43,65,10.27
502,nouakchott,18.0858,64.4,36,0,10.36
503,chone,-0.6833,75.31,86,97,1.97
504,maamba,-17.3667,71.42,85,100,3.94
505,mikhaylovsk,45.1283,40.01,56,0,6.71
506,gweru,-19.45,65.26,95,100,9.1
507,san jose,37.3394,55.33,67,75,10.36
508,furstenwalde,52.3667,31.33,85,100,5.01
509,puerto del rosario,28.5004,64.4,82,75,14.97
510,salaspils,56.8601,22.14,86,0,11.5
511,san javier,37.8063,56.21,71,0,4.61
512,kargopol,61.5071,18.0,97,100,8.32
513,carbonia,39.1672,58.06,77,40,10.36
514,pirot,43.1531,43.0,10,42,3.71
515,norden,53.6,28.56,80,75,4.61
516,viedma,-40.8135,57.0,83,0,8.84
517,kyabe,9.4515,72.9,24,0,4.14
518,hammerfest,70.6634,19.4,93,40,8.61
519,tabou,4.423,77.52,89,1,4.83
520,tharad,24.3961,78.15,17,0,3.8
521,terekli-mekteb,44.1671,40.91,95,68,4.9
